b4eb04,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552502574,,302
b28a8a,10.1.81.49,GET,http://sede-142894.saude.gov/,1552502575,,200
f77369,10.1.81.49,POST,http://sede-142894.saude.gov/,1552502697,,302
46b526,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552502698,,200
68fefb,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552502698,,200
757435,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552502978,,200
37f805,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552502978,,200
5bd15e,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552502982,,200
1fb86d,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552502983,,200
65379a,10.1.81.49,GET,http://sede-142894.saude.gov/logout,1552503008,,302
77b1c4,10.1.81.49,GET,http://sede-142894.saude.gov/,1552503009,,200
daba02,10.1.81.49,POST,http://sede-142894.saude.gov/,1552503011,,302
c4e628,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552503012,,200
e80d71,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552503012,,200
22a486,10.1.81.49,GET,http://sede-142894.saude.gov/,1552503052,,200
5024dc,127.0.0.1,GET,http://127.0.0.1/,1552503073,,200
830d99,127.0.0.1,POST,http://127.0.0.1/,1552503076,,302
880f3c,127.0.0.1,GET,http://127.0.0.1/perfil,1552503076,,200
ed0045,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552503077,,200
dcd927,127.0.0.1,GET,http://127.0.0.1/logout,1552503081,,302
89a793,127.0.0.1,GET,http://127.0.0.1/,1552503082,,200
fee240,127.0.0.1,GET,http://127.0.0.1/,1552504023,,200
f25f6e,127.0.0.1,POST,http://127.0.0.1/,1552504027,,302
eb1271,127.0.0.1,GET,http://127.0.0.1/perfil,1552504027,,200
c359e7,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552504027,,200
d7fe81,127.0.0.1,GET,http://127.0.0.1/logout,1552504244,,302
cc960d,127.0.0.1,GET,http://127.0.0.1/,1552504244,,200
67f27d,127.0.0.1,GET,http://127.0.0.1/,1552504340,,200
8bcc36,127.0.0.1,POST,http://127.0.0.1/,1552504342,,302
a7cc93,127.0.0.1,GET,http://127.0.0.1/perfil,1552504343,,200
512717,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552504343,,200
b74000,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao,1552510115,,200
4b2cf2,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552510116,,200
d60235,127.0.0.1,GET,http://127.0.0.1/admin/vincularacao/jsonlistaacao/2018?_=1552510116229,1552510119,,200
605df4,127.0.0.1,GET,http://127.0.0.1/admin/importacao,1552510150,,200
205b53,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552510150,,200
27c901,127.0.0.1,GET,http://127.0.0.1/,1552572045,,200
e0ecf5,127.0.0.1,GET,http://127.0.0.1/perfil,1552583062,,200
0bbec3,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552583063,,200
a5ccf1,127.0.0.1,GET,http://127.0.0.1/logout,1552583130,,302
f89b7c,127.0.0.1,GET,http://127.0.0.1/,1552583131,,200
3034f7,127.0.0.1,POST,http://127.0.0.1/,1552583135,,302
605dd6,127.0.0.1,GET,http://127.0.0.1/perfil,1552583135,,200
c47c28,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552583135,,200
666acf,127.0.0.1,GET,http://127.0.0.1/atividade,1552583139,,200
0daf65,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552583139,,200
15970c,127.0.0.1,GET,http://127.0.0.1/atividade/jsonlistaacao/2019?_=1552583139657,1552583157,,200
25de73,127.0.0.1,GET,http://127.0.0.1/perfil,1552583732,,200
5ab4f6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552583732,,200
81a654,127.0.0.1,GET,http://127.0.0.1/perfil,1552584098,,200
123848,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552584098,,200
ae7608,127.0.0.1,GET,http://127.0.0.1/perfil,1552584100,,200
17e3f6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552584101,,200
059980,127.0.0.1,GET,http://127.0.0.1/logout,1552584103,,302
46b1ef,127.0.0.1,GET,http://127.0.0.1/,1552584103,,200
db9e49,127.0.0.1,POST,http://127.0.0.1/,1552584107,,302
cf590c,127.0.0.1,GET,http://127.0.0.1/perfil,1552584107,,200
86cfcf,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552584107,,200
0dfcaa,127.0.0.1,GET,http://127.0.0.1/perfil,1552584142,,200
dcc77e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552584143,,200
86d19e,127.0.0.1,GET,http://127.0.0.1/logout,1552584146,,302
e895b0,127.0.0.1,GET,http://127.0.0.1/,1552584146,,200
5ad16e,127.0.0.1,GET,http://127.0.0.1/,1552584199,,200
330fb3,127.0.0.1,POST,http://127.0.0.1/,1552584203,,302
80f889,127.0.0.1,GET,http://127.0.0.1/perfil,1552584204,,200
6034c7,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552584204,,200
c084e1,127.0.0.1,GET,http://127.0.0.1/perfil,1552584276,,200
721614,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552584277,,200
16841d,127.0.0.1,GET,http://127.0.0.1/app_dev.php/,1552584345,,200
d32dde,127.0.0.1,POST,http://127.0.0.1/app_dev.php/,1552584348,,302
40aeb6,127.0.0.1,GET,http://127.0.0.1/app_dev.php/perfil,1552584349,,200
870690,127.0.0.1,GET,http://127.0.0.1/app_dev.php/js/routing?callback=fos.Router.setData,1552584349,,200
8f9750,127.0.0.1,GET,http://127.0.0.1/app_bkp.php/,1552584366,306e70,200
306e70,127.0.0.1,POST,http://127.0.0.1/app_bkp.php/,1552584366,,404
128284,127.0.0.1,GET,http://127.0.0.1/a_planouso,1552584645,148111,200
148111,127.0.0.1,GET,http://127.0.0.1/a_planouso,1552584645,,404
e7282a,127.0.0.1,GET,http://127.0.0.1/,1552584766,,200
