4472ca,127.0.0.1,GET,http://127.0.0.1/logout,1552605327,,302
378c15,127.0.0.1,GET,http://127.0.0.1/,1552605327,,200
6b1d5f,127.0.0.1,POST,http://127.0.0.1/,1552605332,,302
a10449,127.0.0.1,GET,http://127.0.0.1/perfil,1552605333,,200
8c962b,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552605333,,200
ed3aec,127.0.0.1,GET,http://127.0.0.1/,1552605388,,200
a53823,127.0.0.1,GET,http://127.0.0.1/logout,1552605399,,302
833af1,127.0.0.1,GET,http://127.0.0.1/,1552605399,,200
c2d860,127.0.0.1,POST,http://127.0.0.1/,1552605418,,302
500433,127.0.0.1,GET,http://127.0.0.1/perfil,1552605418,,200
76be1e,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552605418,,200
f38452,127.0.0.1,GET,http://127.0.0.1/,1552605563,,200
019aea,127.0.0.1,POST,http://127.0.0.1/,1552605570,,302
8ae495,127.0.0.1,GET,http://127.0.0.1/perfil,1552605571,,200
b96552,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552605571,,200
7a0d26,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1552605596,,200
2e9731,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552605596,,200
3cc969,127.0.0.1,POST,http://127.0.0.1/,1552606050,,302
feb2cd,127.0.0.1,GET,http://127.0.0.1/perfil,1552606050,,200
4ae731,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552606050,,200
6ed3da,127.0.0.1,GET,http://127.0.0.1/atividade,1552606058,,200
ae2112,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552606058,,200
2cd995,127.0.0.1,GET,http://127.0.0.1/atividade,1552606068,,200
37b202,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552606069,,200
a33ba3,127.0.0.1,GET,http://127.0.0.1/logout,1552606076,,302
1ff4d8,127.0.0.1,GET,http://127.0.0.1/,1552606076,,200
4376c9,127.0.0.1,POST,http://127.0.0.1/,1552606085,,302
380b54,127.0.0.1,GET,http://127.0.0.1/perfil,1552606086,,200
f1c19a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552606086,,200
84b6d0,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1552606102,,200
2ed756,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552606102,,200
b8c86a,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1552607267,,200
35bbe6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552607268,,200
dc5d74,127.0.0.1,GET,http://127.0.0.1/admin/departamento,1552607473,,200
c3c791,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552607473,,200
68681b,127.0.0.1,GET,http://127.0.0.1/perfil,1552669818,,200
ae9da6,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552669823,,200
fe1b94,127.0.0.1,GET,http://127.0.0.1/perfil,1552675123,,200
a4195f,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552675123,,200
92c961,127.0.0.1,GET,http://127.0.0.1/perfil,1552675206,,302
48f8b5,127.0.0.1,GET,http://127.0.0.1/,1552675207,,200
9deee2,127.0.0.1,POST,http://127.0.0.1/,1552675209,,302
f853d2,127.0.0.1,GET,http://127.0.0.1/perfil,1552675210,,200
67734a,127.0.0.1,GET,http://127.0.0.1/js/routing?callback=fos.Router.setData,1552675210,,200
b4f90f,10.1.81.49,GET,http://sede-142894.saude.gov/,1552675272,,200
5f933d,10.1.81.49,POST,http://sede-142894.saude.gov/,1552675277,,302
ab7674,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552675277,,200
098929,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552675277,,200
492261,10.1.81.49,GET,http://sede-142894.saude.gov/logout,1552675379,,302
61c5f1,10.1.81.49,GET,http://sede-142894.saude.gov/,1552675380,,200
9aaa18,10.1.81.49,POST,http://sede-142894.saude.gov/,1552677352,,302
9b32f8,10.1.81.49,GET,http://sede-142894.saude.gov/perfil,1552677352,,200
2c0a9f,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677352,,200
b8ebcb,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552677369,,200
0880eb,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677370,,200
f80c78,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552677712,,200
dc8c0d,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677713,,200
772a48,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552677727,,200
2b36a6,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677727,,200
af0acc,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552677756,,200
0bad15,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677756,,200
d649da,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552677814,,200
6a173f,10.1.81.49,GET,http://sede-142894.saude.gov/js/routing?callback=fos.Router.setData,1552677814,,200
ef00df,10.1.81.49,GET,http://sede-142894.saude.gov/admin/departamento,1552677978,,200
